timestamp,profile,voltage_v,soc_pct,soh_pct,rms_v,p2p_v,dv_dt_mvs,snr_db,skewness,kurtosis,crest_factor,centroid_hz,flatness,rolloff_hz
1787456153.61,SUPERCAP,0.234,26.3,N/A,0.767,2.5813,74.004,0.0,8.83,10.5,0.3987
1787456154.89,SUPERCAP,0.334,26.3,N/A,0.916,2.5968,74.264,0.0,5.66,10.0,0.3813
1787456156.16,SUPERCAP,0.427,26.3,N/A,1.036,2.5994,75.795,0.0,4.09,9.9,0.3776
1787456157.41,SUPERCAP,0.519,26.3,N/A,1.142,2.6767,73.368,0.0,3.11,9.7,0.3701
1787456158.69,SUPERCAP,0.612,26.3,N/A,1.24,2.6767,72.824,0.0,2.44,9.7,0.3693
1787456159.95,SUPERCAP,0.703,26.3,N/A,1.33,2.6767,72.515,0.0,1.97,9.8,0.3798
1787456161.19,SUPERCAP,0.795,26.3,N/A,1.414,2.6767,73.337,0.0,1.63,9.7,0.3744
1787456162.45,SUPERCAP,0.896,26.3,N/A,1.5,2.6767,73.765,0.0,1.36,9.6,0.361
1787456163.71,SUPERCAP,0.988,26.3,N/A,1.575,2.6767,73.147,0.0,1.2,9.5,0.378
1787456164.95,SUPERCAP,1.08,26.3,N/A,1.648,2.6922,73.875,0.0,1.08,9.5,0.3651
1787456166.2,SUPERCAP,1.173,26.3,N/A,1.717,2.6922,74.305,0.0,1.02,9.8,0.3878
1787456167.45,SUPERCAP,1.265,26.3,N/A,1.784,2.6922,74.262,0.1,1.0,10.6,0.4011
1787456168.69,SUPERCAP,1.358,26.3,N/A,1.848,2.6922,74.388,0.7,1.03,9.8,0.3959
1787456169.93,SUPERCAP,1.451,26.3,N/A,1.911,2.6922,74.809,1.3,1.1,9.5,0.3677
1787456171.19,SUPERCAP,1.543,26.3,N/A,1.971,2.6922,74.53,2.0,1.22,9.8,0.3862
1787456172.44,SUPERCAP,1.635,26.3,N/A,2.028,2.6922,73.591,2.7,1.4,9.7,0.3782
1787456173.69,SUPERCAP,1.727,26.3,N/A,2.084,2.6922,73.77,3.4,1.65,9.9,0.3806
1787456174.93,SUPERCAP,1.819,26.3,N/A,2.14,2.6922,73.822,4.2,1.99,10.0,0.3916
1787456176.21,SUPERCAP,1.912,26.2,N/A,2.194,2.6922,73.707,5.0,2.48,10.2,0.4038
1787456177.49,SUPERCAP,2.013,26.2,N/A,2.251,2.7232,75.612,6.0,3.24,10.6,0.387
1787456178.77,SUPERCAP,2.106,26.3,N/A,2.303,2.7232,75.221,7.1,4.29,10.3,0.3922
1787456180.03,SUPERCAP,2.199,26.3,N/A,2.354,2.7232,73.155,8.4,5.99,10.7,0.4241
1787456181.32,SUPERCAP,2.3,26.3,N/A,2.407,2.7232,75.943,10.2,9.51,11.4,0.4446
1787456182.6,SUPERCAP,2.392,26.3,N/A,2.455,2.7232,75.293,12.7,17.64,12.3,0.4727
1787456183.88,SUPERCAP,2.484,26.3,N/A,2.501,2.7232,74.765,18.5,67.0,16.2,0.6321
1787456185.17,SUPERCAP,2.518,26.3,N/A,2.519,0.3301,53.413,32.1,3.3,26.0,0.7056
1787456186.48,SUPERCAP,2.518,26.3,N/A,2.519,0.3301,24.104,31.9,3.15,26.4,0.7183
1787456187.79,SUPERCAP,2.518,26.3,N/A,2.519,0.3301,0.317,31.9,3.09,26.6,0.7078
1787456189.09,SUPERCAP,2.518,26.3,N/A,2.519,0.3301,0.301,31.8,3.1,26.3,0.7142
1787456190.34,SUPERCAP,2.519,26.3,N/A,2.519,0.3301,0.239,31.7,3.08,26.1,0.6983
1787456191.58,SUPERCAP,2.518,26.3,N/A,2.519,0.3301,-0.198,31.7,3.08,26.3,0.6867
1787456192.88,SUPERCAP,2.518,26.3,N/A,2.519,0.3301,-0.191,31.7,3.08,26.3,0.7107
1787456194.15,SUPERCAP,2.519,26.3,N/A,2.52,0.3301,0.14,31.7,3.1,26.1,0.7047
1787456195.42,SUPERCAP,2.52,26.3,N/A,2.521,0.3301,0.44,31.6,3.06,26.5,0.7245
1787456196.89,SUPERCAP,2.521,26.3,N/A,2.522,0.3301,0.515,31.6,3.13,26.4,0.7005
1787456198.42,SUPERCAP,2.521,26.3,N/A,2.522,0.3301,0.444,31.5,3.13,26.5,0.7237
1787456199.98,SUPERCAP,2.521,26.3,N/A,2.522,0.3301,0.184,31.6,3.17,26.5,0.7175
1787456201.54,SUPERCAP,2.521,26.3,N/A,2.521,0.3301,-0.225,31.6,3.17,26.3,0.6718
1787456203.14,SUPERCAP,2.52,26.2,N/A,2.521,0.3301,-0.245,31.5,3.2,26.6,0.7226
1787456204.8,SUPERCAP,2.52,26.2,N/A,2.521,0.3301,-0.082,31.6,3.35,26.5,0.6859
1787456206.38,SUPERCAP,2.521,26.2,N/A,2.522,0.3301,0.202,31.5,3.19,26.6,0.6923
1787456207.9,SUPERCAP,2.522,26.2,N/A,2.523,0.3301,0.698,31.5,3.2,26.4,0.6792
1787456209.39,SUPERCAP,2.521,26.2,N/A,2.522,0.3301,0.371,31.5,3.28,26.2,0.6886
1787456210.91,SUPERCAP,2.521,26.3,N/A,2.522,0.3301,-0.086,31.5,3.3,26.4,0.7175
1787456212.39,SUPERCAP,2.521,26.2,N/A,2.521,0.3301,-0.381,31.7,3.26,27.1,0.7173
1787456213.87,SUPERCAP,2.519,26.2,N/A,2.52,0.3301,-0.442,31.9,3.3,27.1,0.7109
1787456215.4,SUPERCAP,2.519,26.2,N/A,2.52,0.3301,-0.72,31.9,3.38,27.1,0.7251
1787456217.18,SUPERCAP,2.52,26.2,N/A,2.52,0.3223,-0.291,31.8,3.45,26.9,0.7005
1787456218.69,SUPERCAP,2.519,26.2,N/A,2.52,0.3223,0.082,31.9,3.48,26.6,0.699
1787456220.25,SUPERCAP,2.518,26.2,N/A,2.519,0.3223,-0.231,32.1,3.6,26.7,0.7168
1787456221.82,SUPERCAP,2.518,26.2,N/A,2.519,0.3223,-0.335,32.1,3.63,26.5,0.7224
1787456223.39,SUPERCAP,2.516,26.2,N/A,2.517,0.3223,-0.442,32.3,3.8,26.9,0.7055
1787456224.95,SUPERCAP,2.516,26.2,N/A,2.516,0.3223,-0.608,32.3,3.76,26.7,0.7277
1787456226.49,SUPERCAP,2.516,26.2,N/A,2.517,0.3223,-0.227,32.3,3.74,26.5,0.7144
1787456228.17,SUPERCAP,2.514,26.2,N/A,2.515,0.3223,-0.436,32.5,3.92,26.6,0.729
